label,text
2,#FattenUpATvShow audience by mentioning the #fatphobia or #fatacceptance tags
1,@swhitbo Fat acceptance is morally irresponsible. Obese parents have obese kids whose lifespans will be shorter with chronic illness
0,Claire Sterling takes back the word #fat on 4.15.15. Preorder now for 2.99: http://www.amazon.com/Fat-Girl-K-L-Montgomery-ebook/dp/B00UUMA1MK/ #chicklit #FatAcceptance #bodypositive
2,"Out for #sushi lunch, say & get booth, ask server ""Does anyone actually want a table?""she replies ""All the time. Fat people."" #fatacceptance"
1,BuzzFeed's Fat Acceptance Video is Bullshit https://youtu.be/GaCHgWSUm0U
1,"Heritage Forensics

""The Human Freight Car"" vs ""Fat Acceptance"". 

I'm not one to throw rocks in a glass house,... http://fb.me/6vwXC49Fo"
0,@JessLeighA @KTHopkinsNews @KTHopkins sadly no I have campaigned for fat acceptance UK and belong to BEAT UK These comments push vulnerable
2,"You may think live action role-playing is innocent fun, but it's a doorway to fat acceptance"
1,I liked a @YouTube video http://youtu.be/Tk1ebCm6wxc?a Why 'Fat Acceptance' is Cancer
1,"It's not alright to call fat girls fatty but it's alright to call thin girls skinny. Many fat girl I see expect people not to criticise them but they do body shaming themselves toward skinny girls. They're so hypocrite.
#fat_acceptance_movement_is_bs"
0,"#FatventCalendar december 30! #FatventCalendarDay30
Today have some trans love  by the talented @stc019
#AdventCalendar #FatAcceptance #bodypositive #effyourbeautystandards #transgender #trans #lovepic.twitter.com/DnSJfoJgSe"
1,"Yeah, that sounds just crazy enough to work #bodypositive #fatacceptance pic.twitter.com/hxxm41W595"
2,Against fat acceptance lmao god damn
2,and to get a big fat acceptance letter from a good university!
1,"I liked a @YouTube video http://youtu.be/BNe7XJu2OK8?a ""The Fat Acceptance Movement"""
1,then why are you here defending #fatacceptance?
1,"However, much of the fat acceptance movement outright denies science, disputing the link between obesity and ailment. The attempt to normalize obese physique by certain groups seems to mirror the wider cultural fetishisation of anorexia last generation and is equally worrisome."
1,"#fatacceptance is a dangerous mindset. We can't be offended by anything anymore. Not even the truth. Who will be inspired to lose weight if all they hear is that it's ok, enjoy your fatness, don't change? This movement will cause immense long term harm for small short term gain"
0,Faux napping beneath the real blossoms [Adipositivity update] https://goo.gl/J806KC #FatAcceptance #BodyPositivity #Feminism #NakedOrchids
0,"A good point he didnt make there: SOME people try to push fat acceptance in a way which is bad

The awful point he confused that with: fat shaming isnt real

If youre shaming someone for being fat...its fat shaming, no other way to say it."
0,#fatacceptance RT @ClaireNolan: @antitheistangie When society stops thinking of women's bodies as a commodity.
0,I searched for fatness since #fatacceptance uses the term instead of Obesity! @twitter is into #fatshaming who knew!pic.twitter.com/kV65WaHumW
1,lol try telling them that  its hilarious how they glorify her as a fat acceptance idol
2,"I'm wishfully thinking ""this baby"" refers to her beer gut and not pregnancy. the ""henny all night"" refers closer to fat acceptance rather than intentionally inducing Fetal alcohol syndrome. 

I get the feeling that bump is too high for bby

-This has been a hopless optimist take- https://twitter.com/Gnarsenic/status/1016558940019200000"
1,I liked a @YouTube video http://youtu.be/FOxUiN72ywA?a How to destroy fat acceptance
1,"Oh lord it sounds like more bullshit about ""fat acceptance"" 

On a side note i don't want a WALL E sequel, the original was amazing and had a solid ending. It doesn't need a sequel."
1,https://www.youtube.com/watch?v=bzlYyhh3X0w Unreal #kelliJeanDrinkwater you are a joke. This is a horrible message. We are not scared of fatties #fatacceptance
1,This fat coercion aka fat acceptance bullshit come across my Twitterfeed! http://wp.me/p2gvbJ-2sQ
0,Grateful to Fat Underground for their early work on fat acceptance.  Watch video here: https://obesitytimebomb.blogspot.co.nz/2016/08/watch-1979-fat-underground-video.html
0,"As a feminist and fat acceptance activist, I'm finding my day in plastic surgery clinic...trying."
1,"RT NimbleNavgater: Fat acceptance is a death wish. Less Blogging, More jogging. pic.twitter.com/Hde3CGWiMJ"
1,Which brain would you rather have? #HAES #effyourbeautystandards #fatacceptance pic.twitter.com/08U5EJsQYU
1,"@ItsThatBriGuy Given high US obesity & the politics of  ""the fat acceptance movement,"" I'm not surprised there's such a show."
1,Fat acceptance is retarded all i hesr from it is people preaching that fat is beautiful if thats true why havent i been getting laid left and right?
0,"This act of centering a privileged body, one that might look like your own or a #bopo influencers, isnt inherently problematic, but framing a privileged body decenters fat people and actual marginalized bodies even further from the conversation. #FatAcceptance https://twitter.com/LindaBaconHAES/status/1137751361829953536"
0,"@RaisingBoychick Thank baby Jeebus for Fat Acceptance movement, b/c I've actually been enjoying all those experiences instead of putting"
1,That counts for fat and skinny people btw. I am just sick and tired of those fat acceptance pages making excuses for being 500 lbs
0,@Artists_Ali with all the White Queen Of Fat. Like just no. Fat acceptance is so much bigger than Tess and modeling. It's a step. But no.
0,Fat Acceptance All. The. Way. https://twitter.com/fyeahmfabello/status/967899724698324992
0,to my #FatAcceptance crew.... have you seen drivel in the paper today?? http://www.adelaidenow.com.au/how-women-who-weigh-less-than-their-husbands-have-better-marriages/story-e6frea6u-1226097917429
1,I liked a @YouTube video from @roamingmil http://youtu.be/tpeQf7VFvkY?a OBESITY IS BEAUTIFUL!!! | Fat Pride and Fat Acceptance
2,"Lots of things to think through about recent dramas. Deja vu feminism, it's all making me wonder what the actual point of fat acceptance is."
2,"Mukbang is just fat acceptance 

Except they show you the process of being fat"
2,"You may think manga is innocent fun, but it's a doorway to fat acceptance"
1,"Like this ""Fat Acceptance Movement""...  This is a damn shame. How can we ever eliminate diabetes or heart disease being unhealthy?"
1,Rising Obesity and the Fat Acceptance Movement: Finding a Middle Ground http://ow.ly/b3n05059vT5
1,I liked a @YouTube video http://youtu.be/FSQ8oQ58Ohw?a 'Fat Acceptance' is Back and BIGGER than Ever!
1,I added a video to a @YouTube playlist http://youtu.be/Cz7yYL49zbE?a Fat Acceptance - Whitney Way Thore
0,@sithlordlb Its a fun enough book if you dont mind over the top violence. I'll admit I only started reading it for the #fatacceptance angle
0,@A_Monster_Girl I'm not fat but fat acceptance helps me accept my body. Took a long time tho
0,Dr. Linda Bacon of Health at Every Size commented on MY blog! #fatacceptance  http://tinyurl.com/2bu8jl7
0,@xMissTanisa because I have to wear plus sized clothing to ally with fat acceptance whelp https://twitter.com/mimislifeclass/status/447800009199988737
1,"You don't need ""Fat Acceptance"". You are not oppressed. You are just to lazy to exercise, and eat a healthy amount each day."
0,"If you want to see more. A LOT more... Join my snapchat premium service. Video clips, pics and when I get horny all the time I like to chat with you to get off. #bbw #ssbbw #facesitting #pawg #milf #booty #fatacceptance #bodypositivity #assworship #smothering #ManyVids #camgirlpic.twitter.com/4DysAZZHta"
2,I wonder if fat people would get offended if you took pictures of them but explained it was for fat acceptance? #hamplanets
0,Powerful essay on Healing from Eating Disorders while still heavy. #bodypositivity #fatacceptance #positiveselfimage #eatingdisordershttps://wearyourvoicemag.com/body-politics/bopoincolor/healing-from-eating-disorders-while-fat
0,"I believe there was a fat joke about Chris Christie and another joke about Mitch McConnell's neck. I will certainly look for that book. I get most of my knowledge of fat acceptance from the invaluable @shakestweetz. It always bothered me, but I never got it until I read her."
1,I liked a @YouTube video http://youtu.be/7-kj7Iq695U?a Fat Acceptance Is Stupid
0,My guess is that he thinks that biological adaptations with weight gain are lies and faked data bc scientists are schills for fat acceptance
1,"RT @BD_Smith What the heck's ""Nat'l Association 2 Advance Fat Acceptance""? Cant process the point of that group 2day<-Accept ya fat friends?"
1,I'm glad that she knows shes dying. #stop #fat #acceptance ew https://m.facebook.com/story.php?story_fbid=804745119576287&id=100001224185091
0,"I've had a load of hits on this today and I'm not sure why. But it still stands, nearly 2 years on... http://www.mrsbebeblog.co.uk/2013/04/last-night-blogger-saved-my-life.html #fatacceptance"
2,Wondering where fat acceptance stands on the word obesity? @mymilkspilt @Doc_Samantha
2,Before the fat acceptance toes the line the drunk fabric.
0,"iamatinyowl: When I say I want more fat acceptance I dont mean I want to see more hourglass shaped,... http://tmblr.co/Z2JUmx1icrE7H"
0,"Why ""fat acceptance and body love are inherently linked to shaping a more healthy and positive lifestyle"": http://www.independent.co.uk/voices/finally-a-study-that-confirms-what-i-knew-all-along-fat-acceptance-is-good-for-our-health-10440615.html"
2,#FatShaming #FatAcceptance #dietpains World's knowledge in 1 hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/1LjZ9ir
0,"Do these back eyes make me look fat? #HappyHalloween! (Thank you to Rhon Drinkwater for the bodypainting.) [Adipositivity update] 

https://theadipositivityproject.zenfolio.com/p929891402/edaa3a5da
#TheHillsHaveEyes #Feminism #Fuckyouism #FatAcceptance #BodyPositivity #FatActivism #SizeAcceptance #FatLiberation"
1,"If the fat acceptance movement held a march, The problem would eventualy be solved."
1,If the fat acceptance movement marched more their problem would solve itself #showerthoughts
1,Serious for a minute: Fat acceptance is akin to alcoholism acceptance. It's not.
1,i love watching fat acceptance cringe comps when im drunk
0,@RedPillTweets Hates fat acceptance yet claims women who work out hate their vagina
0,Opinions on Fat Acceptance and Health from @danceliftrun http://danceliftrun.com/2012/06/28/opinions-on-fat-acceptance-and-health/
1,"""The National Association to Advance Fat Acceptance"" Bwahahahahaha solo en EUA"
1,"JOE SHOW!  ""FAT ACCEPTANCE or PROMOTING OBESI... w/ @FrankiePittle @JoeSymon @NAAFA_Official @TheLaughterRevo https://blab.im/tvoew #blab"
0,That's what you may as well have said and you know it. It's disingenuous to pretend you actually give a shit about fat acceptance or body positivity.
0,My article for @Independent @IndyVoices is online NOW! #fatacceptance #effyourbeautystandards https://twitter.com/indyvoices/status/628936648131280896
0,"Had an interesting thought of becoming Disneys first fat princess and having @lizzo be my Disney mom.
Teach people about fat acceptance and mixed households "
0,I Am Fat: On Fat Acceptance and Fat Shaming https://deviantsuccubus.com/2019/12/fat-acceptance/ via @DeviantSuccubus
1,#delusional #fatacceptance is all about replacing Weight-loss with pizza. Makes perfect sense! #notyourgoodfattypic.twitter.com/K8aJFdzD6A
1,"Incredibly so. Making fat people feel less human is wrong. But the whole fat acceptance thing is trash, change your diet and get in the gym"
1,"Much thinner ""back in the day"" but how interesting that you matched it against an image of similar size.  Not exactly ""honest.""  Subconscious?  This ride of fat acceptance is moving in the wrong direction.  There is nothing good with being fat."
2,Did you see this? 'Fat Shaming or Fat Acceptance?' on http://www.sweettalebooks.blogspot.com!
1,"I bet y'all didn't know that theres a NATAFA ""Nation association to advance fat acceptance"""
0,Tune in now to @RAIntheloop online & hear @samanthastweets & I talk about Fad Diets http://bit.ly/cgSZYv #fatacceptance
1,Fat acceptance is death acceptance
1,"Fat acceptance kills, end of story... http://9gag.com/gag/aVXQxgO?ref=t via @9GAG"
0,@daiyacheese Thank you for your apology over the fat hate incident. I feel satisfied now. http://www.facebook.com/photo.php?v=2474760433719 #fatacceptance #haes #vegan
0,"@FatBodyPolitics seen SO many ppl try to claim fat acceptance as WL tool: ""like yourself, it's the only way you'll lose weight"" @red3blog"
1,I liked a @YouTube video from @bear_ing http://youtu.be/-KLMc2rflcg?a Bearing joins the fat acceptance movement!
1,"#1407 I really don't like the fat acceptance movement. please stop deluding yourselves. You may be healthy now,... http://fb.me/2nrBCcmCG"
0,#MediaWatch The Fight to end Weight Stigma http://bit.ly/1JiDcCq #BodyPositivity #FatAcceptance #WeightBias #PunishedForBeingFat
0,"Comments on a fat acceptance article made me feel like it's all hopeless: so much unfair, vicious talk I would never expect from humans."
0,"The thing about fat acceptance is that a large part of it is rooted in:

1) the idea that bodies are complicated and health is a very nuanced concept 
2) the idea that people deserve to have their privacy respected

Those pills shouldnt be hard to swallow"
1,"I agree with that. I think those who dont try and then feel outraged are ridiculous. And I also think that fat acceptance shouldn't really be a thing. There's no reason to mock it per se, but there definitely isn't a reason to embrace it to the extent it has been."
1,Fat acceptance? More like reality avoidance.
0,"You may still be picking racist kinfolk out of your teeth, but pause for a sec, eh? This #BlackFridayDeal ends at midnight. 30% off w/code LULU30. I cant think of a fuckyouier gift for the racist kinfolk. http://theadipositivityproject.zenfolio.com/2018calendars #FatAcceptance #BlackFriday #KnowAllTheDatesNShit"
2,RT @alandanimal What Would U Do? Too Fat to Work at Health Food Store? - ABC News http://abcnews.go.com/WhatWouldYouDo/fat-work-health-food-store/story?id=13317868 #fatacceptance
1,"Fat Acceptance month, am I right?"
0,5 Reasons Not to Bring Up Health Concerns in Fat Acceptance Discussions https://everydayfeminism.com/2013/01/your-figure-everyones-issue/ via @evrydayfeminism
1,"I'm so over this whole fat acceptance thing. ""I'm obese and instead of losing weight, I want the world to cater to me cuz I'm a victim"""
0,"Fat acceptance was a mistake because now there are too many cute fat guys that I don't have the courage to talk to.
You guys are too gorgeous!"
1,What other country would allow her to be successful via fat acceptance and celebrity worship? @WeNeedTrump @amyschumer
1,fat acceptance is the only moment that doesn't recruire movement
1,"#MiloYiannopoulos finally spoke at #CUBoulder, railing against liberals, Muslims, feminism and ""fat acceptance"" http://bit.ly/2kmGAVlpic.twitter.com/oGmLzjV0Og"
1,"Literally used the word stunning... theyre hardly attacking her or taking a jibe. Basically an overweight woman was no longer comfortable being overweight and she made a healthy change, hats off to her instead of pushing the fat acceptance drivel down peoples throats"
1,The End of Fat Acceptance? http://roo.sh/7fd
1,"Shit I forgot to stir the pot today!

'fat acceptance' is cancer."
1,"the fat acceptance movement is ridiculous and hilarious, and proves how out of touch the social justice warriors of today are."
1,"""fat acceptance and diversity""

man, fuck right off"
0,"The Adiposer's wrapped in blue skies. [Adipositivity update]

https://theadipositivityproject.zenfolio.com/p929891402/ed5d82ee1
#FatLiberation #Fuckyouism #FatAcceptance #BodyPositivityPhotography #FatActivism #SizeAcceptance #FatJustice #FatArt #FatPhotography #FatSpo #FreeYourFatness #BodyPolitics #SayItWithLace"
1,"Holy fuck! I am in love with this woman!
Fat Acceptance, My Ass.....mov: http://youtu.be/QcqrbqPxOc4 via @youtube"
0,True fat acceptance has nothing to do with singling someone out and then demanding praise for excepting them as they are.
2,"""Huge"" marks advance for fat acceptance in Hollywood http://tinyurl.com/24prosu"
0,A PRACTICAL GUIDE ON HOW TO LOVE YOUR BELLY FAT | LoveFromDanica https://youtu.be/o3PVOwC4Gy4 via @YouTube #bellylove #fatacceptance #embraceyourcurves #effyourbeutystandards
2,http://bit.ly/16EXaTL#Obesity#Weight Loss#Mental Health#Eating Disorders#OHCanada#Happy Canada Day#Fitness#Fat Acceptance#FB#MTV#CBC#CTV#TSN#Stigma#RTz
1,"Worth the read: TL;DR, Fat Acceptance Movement is ******** 
Send me a friend request http://bit.ly/1HnGHD1"
0,"Find the dancing bear within yourself 
#effyourbeautystandards #fatacceptance #fatdancing https://www.instagram.com/p/BISCMVdA1fW/"
0,"it's certainly not the ""last"" one, but it's the most common one that almost no one outside of fat acceptance talks about.."
2,@iFunnyChef it wouldmean a lot to tons of ifunniers if you would please consider banning fat_acceptance_leader thank you
0,#onlyfatpeople get to have lovely sex with wonderful fat bodies! #fatacceptance #goodsex
0,"I'm in #fatacceptance""@jasonsegel: I wish we could all agree to adjust our cultural perspective on beauty so that I could eat more."""
0,".@WhatsWrongwFat: fat acceptance movement has less social, cultural, economic capital than many other frames for #fatness #stigmaconf2015"
1,"Fat acceptance is death acceptance, cant anyone use facts over insecurity and victimization?"
0,Sweet FA? Online fat acceptance and the body beautiful: Media and healthcare institutions have long commanded ... http://bit.ly/1cMwadu
2,Fat Phobia - Fat Acceptance Movement http://ift.tt/2bHhj8M #liveleak #linenews
0,Journaling prompt Tuesday - how would you know if you have reached a play of body positivity?  What does it look like on a daily routine level?  What does it look like in terms of interactions with other?  #BodyPositivity #journal #fatacceptance #BodyAcceptance
0,Just because post-fats and down-transfats experience #thinprivilege doesn't mean privilege is earned. #fatacceptance
0,"Theres that thing Contrapoints said at the end of her video about fat acceptance - ""maybe the only thing critique itself can do is sketch the bars of your own prison..."" I don't know how well it relates but, in general escaping structures of thought is...hard. Really hard."
1,"Disgusting walrus Amy Schumer? What about Tess Holiday? I thought you guys were all about fat acceptance, not shaming."
2,@PHILHEATH  what do you think of fat acceptance ?
1,@JustCaustic #FatAcceptance and #Feminism are worse movements than angryfan
1,I liked a @YouTube video http://youtu.be/7-kj7Iq695U?a Fat Acceptance Is Stupid
0,"Sometimes in my despair, I forget that fat acceptance ideas are kinda spreading. Not enough, but still. It's amazing. 2/2"
0,@meghantonjes have you ever looked up fat shaming or fat acceptance on urban dictionary? It's horrifying.
1,"@milky_candy For some reason, it's really, really common for Fat Acceptance types to deny Conservation of Matter. I don't get it."
0,@GMA @Aerie @JujuChangABC instead of fake women? We're all real women. Some of us are just fat. Deal with it. #fatacceptance #fatfauxbia
1,"Unpopulaaarrrr opinion again: Fat shaming isnt right but fat acceptance isnt either soz
Please try to take care of yourselves.."
2,"@Fatheffalump (2/3) Im doing a follow up piece for uni re: aussie fat acceptance, and Id really love your perspective."
0,So happy to see @thejeffreymarsh talking fat acceptance!  https://twitter.com/thejeffreymarsh/status/842494021297758208
2,"""Do I look fat in this?"" P ""Yes.You are fat but you look good, if that's what you wanted.""  Fat acceptance. #4yearolds"
1,Waiting on the Rage Train. Victoria's Secret vs Fat Acceptance Movement. http://youtu.be/lKfAn_EL3-U?a
1,I liked a @YouTube video http://youtu.be/FOxUiN72ywA?a How to destroy fat acceptance
1,"Triggering truth of the day: If you are significantly overweight and ""happy"", you'd be a lot happier if you lost some weight. Science backs this up. Fat acceptance is a ticket to a lifetime of health problems, and if not for western medical science, an early grave."
1,"Let's talk about Food, Fat acceptance, and Feminism - a conspiracy not fully discussed on this subreddit. http://dlvr.it/KyGyZP"
1,"Why are women so hateful towards skinny women all a sudden?

Either they have a high metablism and cant help their weight, or they work hard for their size. Either way ""fat acceptance"" isnt gonna help you boo. If you hate yourself no amount of love from others is gonna help"
0,"Definition 2/3 for this lesson on fat acceptance vocabulary:

Thin fragility: 
Discomfort or dismay when fat folk refuse to make themselves smaller to please diet culture. This is why I get death threats and ugly https://www.instagram.com/p/B2IUfI6F_G_/?igshid=1tw3za212kkin"
1,A facet of fat acceptance is fit intolerance.
0,Just discovered that Know Your Meme credits ME with creating online fat acceptance and I'm trying not to point and laugh at them.
1,"If fat acceptance movement included actual moving, we wouldn't hear nearly as much about it. #Showerthoughts"
0,I'm off to have my portrait taken by a photographer friend of mine! We're going to do a series celebrating my body's flaws. #fatacceptance
0,"@rachel_nk yes, this is a big part of my fat acceptance journey - you will never be always happy, because your feelings can and do change."
0,http://bit.ly/13QMzSX#Thunder Bay#Gay Pride Parade#End Bullying#Happy Fathers Day#FB#RT#Fat Acceptance#Health#Fitness#WLS#TBay#UK#USA#Poverty#India
1,It goes without saying that the fat acceptance movement is more about acceptance than it is about movement
0,"We have had extensive plastic surgery acceptance, extreme weight loss acceptance in our pop culture. So what's the big deal if they started fat acceptance as well?"
1,"I've always thought ""fat acceptance"" was just as bad as fat shaming because it still focuses on the wrong thing."
1,Carbohydrates directly cause #cancer #diabetes #obesity #heartDisease #liverDisease #Dementia #parkinsons #ALS #epilepsy and the list is growing. #waroncancer #Alzheimers #AlzheimersDisease #FatShaming #fatAcceptance #Mansplaining #metoo #publichealthhttps://www.youtube.com/watch?v=-VWNEqyBkSE
1,#fatacceptance is just another excuse feminists have created to not take responsibility for their own poor choices: https://www.youtube.com/watch?v=PHZpU1ykdc8
1,One of the best videos about #fatloss ever! #eatrealfood #fatacceptance https://www.youtube.com/watch?v=O8rN5_Ace-8
1,"Me too. And there isn't a single woke virtue signaler in sight to complain about it either. Instead, skinny people are often the target of the fat acceptance crowd. Like our opposing weights somehow make us mortal enemies."
1,Or running a fat acceptance movement
1,R u saying thats what it should be doing? Cause fat acceptance right now is lying to over weight and obese people about how unhealthy they really are.
2,@JennyPentland @jakepentland I saw on FB that it's something about Fat Acceptance.
1,Fat acceptance is the idea that discouraging self-harm is a form of bullying.
0,@katiemack910 fat acceptance frenchie does not approve of your shamey tweet. pic.twitter.com/2TADjHCQzf
1,"Yes we need to stop fat acceptance but we also need to stop accepting a culture where women are starving themselves to obtain completely insane beauty standards. 

Its all about health. Start health acceptance."
2,her fat acceptance video..... i wrote it losing my mind over the fact that i just found out about her
2,"Im buying smaller clothes too, it might be due to fat acceptance in the US or buying clothes in the soup store. Definitely the latter one."
1,"The Most INSANE Fat Acceptance Activist EVER! https://youtu.be/bdbvUDk3eus via @YouTube
Hilarious! Check it out!"
0,Lady Gaga  Fat Acceptance From the Top Down http://dlvr.it/2yyN6P
0,"@amaditalks @FatBodyPolitics ugh. Hate that! Plus size is so much more than 24!!
#fatFauxbia #FatAcceptance"
1,I liked a @YouTube video http://youtu.be/3fVrpKfeMBA?a Fat Guy Who HATES Fat Acceptance!
1,"TP is a misnomer used by fat acceptance/HAES to gaslight us into believing there's no personal responsibility in poor lifestyle choices. If I've eaten myself out of society, not only is that not my fault, but you're ""privileged"" if you didn't do that. Gaslighting at its finest."
2,Tgok video fat acceptance. Like lol what?
0,"Fat Acceptance, and why diets dont work: Diets - Fat Acceptance, and why diets dont work.

The content is nice... http://bit.ly/KM2vgL"
2,Idc what that say he doesn't have to apologize for that.. He knew there was even a national fat acceptance association lol
2,"Felt down a ""Fat Acceptance Movement"" black hole on Youtube. People have very strong opinions about the subject. Interesting."
1,I liked a @YouTube video http://youtu.be/wlwwhndfjXc?a Fat Acceptance Activist Dies At 34 Of A Heart Attack!
0,"Read this letter, open your mind. #weightshaming #fatacceptance #bloggersupport @FemaleBloggerRT http://itslikemusic.blogspot.com/2014/04/an-open-letter-to-heavenly-couture.html"
1,Fat woman called Fatima on TV talking about fat acceptance. Irony klaxon.
0,mrmow: You know why I need fucking fat acceptance? - howling-little-wolf: Because most of society... http://tmblr.co/ZqkadvmPH81L
0,"Coy.
Repost @AmariM2
     
Bad Gyal Summer in Effect 


#PlusThis #PlusThisShow #Seethe68percent #FatsPo #FatAcceptance #bopowarrior #FatPositive #RepresentationMatters #AllBodiesAreGoodBodies https://www.instagram.com/p/BzoOw6bnp_1/?igshid=1rwenjm2ptb2z"
0,mate! gyms are great for making us strong IF utilised in a healthy way! fat acceptance doesnt mean anti movement lmao Im not a feeder
0,@PlanetFitness @biggestlosernbc why do you support this crap? Choose #FatAcceptance instead!! #HAES #nobullying
1,"Can't help but love the oxymoronic description of ""Fat Activist"" for someone who promotes Fat Acceptance"
1,"Fat acceptance should not be a thing, all it does is encourage fat people to stay fat"
2,BOOM! said in order to answer questions about fat acceptance and easy to answer questions about being.  http://thatcan.be/my/next/tweet
0,"Thank you, Emily Elzeftawy, for your donation to the Adipositivity South Pacific Tour Fund! http://GoFundMe.com/adipositivity #BodyPosi #FatAcceptance"
1,FAT ACCEPTANCE CRINGE COMPILATION #BODY POSITIVITY https://youtu.be/KwqM4BoHE4o via @YouTube
0,Honestly? Most skinny people aren't ready to actually conceptualize and discuss fat liberation opposed to fat acceptance and thats ok honestly...truly one step at a time here
0,I liked a @YouTube video http://youtu.be/KDt5biI6T_M?a Feminist Have Dropped The Ball On Both Fat Acceptance & Stigmas Against Women Weight
1,This Army Bro Turned Fitness Instructor Just Tore Into All The Fat Acceptance Trends Going http://riteio.us/BbjJbhpic.twitter.com/SDN5JgW08O
1,"Promoting childhood obesity is why ""fat acceptance"" is dangerous, abusive, and unacceptable.  Must be stopped. pic.twitter.com/wJEEXkgyLh"
0,"RT: @Aiguemarine_: Today is International #NoDietDay : a celebration of body acceptance, including fat acceptance and body shape diversity."
2,"""Huge"" marks advance for fat acceptance in Hollywood 
    (Reuters): Reuters - If there is one thing that fat peop... http://bit.ly/dgE3vt"
1,#paleo What Every Overweight Person Needs to Hear - Dr Rhonda Patrick on Fat Acceptance - http://awesomepaleoforever.com/what-every-overweight-person-needs-to-hear-dr-rhonda-patrick-on-fat-acceptance/pic.twitter.com/BNLr6clUBH
1,@MorganButler1 instead of working towards fixing obesity and stuff we are working toward fat acceptance #ridiculous
0,"Fat people deserve to exist however they are or choose to be. Despite size, health, or ability we are all human beings. #FatAcceptance #bodypositive #FatExistance #FatResistancehttps://youtu.be/mFQ7zqn6j18"
1,"There's this false idea of her being a ""thick"" girl because of this like one famous photo set WHEN SHE'S 5 MONTHS PREGNANT. It's huge in Fat Acceptance circles. I think that's where she's pulling it from. It's wild."
1,"Photo shoot for a magazine or advert. Instead of moaning and clambering for ""fat acceptance"" get off your ass and put the work in so you can"
0,"No TVNZ, I don't think I want to do a health and blood pressure check on air for your doco piece on fat acceptance. Thanks but no thanks."
0,"More of my wonderful footprintsonforever pants from #PantsClub - UK people, I highly recommend signing up! 

#supportlocalbusinesses #supportsmallbusinesses #fatacceptance #fatpositivity #shoplocal #plussizeknickers https://www.instagram.com/p/BzMJbl7ACsW/?igshid=16r6z14w966n2"
1,"The male equivalent of the fat acceptance movement, with the same results.

Soy will never, never, never, ever be attractive to most women. Stop trying to convince us soy is the new hot and lift something heavy. https://twitter.com/JesseKellyDC/status/971424108020977666"
0,"Fat Acceptance: Winning Some, Losing Some: Although the fat acceptance movement continues to gain momentum, two ... http://bit.ly/UZ1lb6"
0,Are You Searching for Aid for Fat Acceptance - 6 RAW HONEST Tips To Quit Binging https://foodisnottheenemytoday.blogspot.com/2019/10/are-you-searching-for-aid-for-fat.html
0,"I dunno why but I really don't like Beth Ditto. Ok, she might be good for fat acceptance but.. to me.. she feels so fake."
0,Results are in--fat acceptance blogs lead people to make healthier choices bc the focus is on health and not weight loss.
1,"#operacaobetalab Fat acceptance kills, end of story... http://bit.ly/1Gp1czI #rt"
0,the amount of trolls on #notyourgoodfatty is proof that the fat acceptance movement is necessary.
1,Its ironic that the fat acceptance movement has barely any movement.
0,Using the hashtags #fatacceptance #haes #bopo etc to say that accepting fatness means loving yourself enough to lose weight is crap. People are fat for many reasons having nothing to do with self control or willpower and to suggest that is both stigmatizing and ignorant.
0,@LibraryEms just like mentioning hacking and growth (hashtagged) gets you ghost followers and fat acceptance may get you hateful comments
1,"An alarming trend is on the rise in the form of fat acceptance movements. This isnt about being healthy, no... http://fb.me/11t96V0hl"
1,"Sjw master plan: ruin video games forever: 
Imprison gamers and censor Milo yaoinips: 
Push for fat acceptance thru anime girls: "
2,quot;Huge quot; is advance for fat acceptance in Hollywood - Edmonton Journal http://tinyurl.com/2bflfcw
1,@MegaMike1983 The Fat Acceptance movement has a lot to answer for. @WeaponisedBull @realgamer07 @Bemadwen
1,Fat Acceptance is Retarded https://youtu.be/AGh74l0mtXM via @YouTube
0,Thanks so much for your love & support. Means a lot! No asshole is gonna stop me from promoting #fatacceptance & #bodypositivity!
2,"""Huge"" Marks Advance for Fat Acceptance in Hollywood http://bit.ly/9SaQgF"
1,"one of the few things I agree with you on. Fat acceptance is fine, as long as you are accepting that you are desperately unhealthy and heading for an early grave. By all means dont have a complex about how others view your physical body, but as a world, we are getting too big."
1,rude for stating the obvious? Sigh. Another sjw fat acceptance.. the original was more attractive. Period
0,"my brother holds a lot of views influenced by the patriarchy, he had a lot of negative assumptions about the fat acceptance movement and"
1,There is a difference between Body Positivity--realizing some people just aren't twigs and that's ok--and Fat Acceptance.
1,"@haupt If I really wanted to start a shit storm, I should use the # fat acceptance tag ;)"
1,"#WorldElephantDay
oh, it's fat acceptance day"
1,Because we're not pandering twats. Fat acceptance is bullshit lol https://twitter.com/NatByNatvre/status/792765728730419200
1,I liked a @YouTube video from @bear_ing http://ln.is/www.youtube.com/w1zn1 Bearing joins the fat acceptance movement!
1,"If fat acceptance movement included actual moving, we wouldn't hear nearly as much about it."
0,I have no problem with the 'Fat Acceptance Movement' if that's what people call it. I'd rather be fat and happy than skinny and miserable
1,{Beautifully written post about being/getting healthy} Foot in mouthmy thoughts on fat acceptance movement http://flpbd.it/RkuS9
2,Fat Acceptance vs. Accepting Being Fat - a perspective on fat activism from a former morbidly obese man. Read more: http://bit.ly/2yjSDgJ
