label,text
1,And still will not get nominated for any awards multiStop instead oscars will go to random ass movie about fat acceptance or some shit that had  viewers or some shit
1,"I didnt think you took it personally just wanted to clarify . I agree whole heartedly, the underlying issue to that however is fat acceptance and ignorance. Weight isnt necessarily a defining factor but fat content is. Veggies are as cheap as McDonalds"
1,"Of course you should fat on your body. But as you said, it should not be excessive, and people only become ""big"" when they have excessive amounts.

And of course I am frustrated, because this whole fat acceptance bs is presenting genuine danger."
1,"No, she is not, stop making fat acceptance a thing, zats disgusting https://twitter.com/trulythick/status/"
1,fatacceptance is a socialconstruct just like your made-up genders. Leave bodypositivity to those who need it.
0,"Only fat people are body shamed. But, obesity is not harmful or irresponsible http://usat.ly/IhhG fatacceptance. Thanks atUser"
0,Saturday Special : http://bit.ly/lwjfRe fatshion graduation HAES fatacceptance I'm not afraid to show my flabby arms in public!
1,"this absolutely destroys the fat acceptance movement, sweet https://youtu.be/AGhlmtXM"
1,I added a video to a atUser playlist http://youtu.be/-kjIqU?a Fat Acceptance Is Stupid
1,"For those who have not read it:  http://www.glamour.com/health-fitness///jess-weiners-weight-struggle-loving-my-body-almost-killed-me jessweiner, fatacceptance, haes"
1,[Hunter Avallone (uploads) on YouTube]  Fat Acceptance vs Logic: Trump Made Me Fat! https://www.youtube.com/watch?v=JXcp__b-Vw
0,RT atUser RT atUser Critical thinking is the key. http://fb.me/CSCfoBe fatacceptance
0,Thank you baby  this is why representation is important so people do not just see hourglass or thin bodies and think its the norm fatacceptance
1,I need fat acceptance because its a form of defense - Camouflage pic.twitter.com/ykTRUrScwG
0,I searched for fatness since fatacceptance uses the term instead of Obesity! atUser is into fatshaming who knew!pic.twitter.com/kVWaHumW
0,"atUser atUser yeah, I want ""acceptance"" in the same way I want fat acceptance, ""not treated as less worthy of respect bc of this"""
0,"Classic episode! I chat with atUser and atUser the creators of the movie Fattitude on FatAcceptance, thinprivilege and bodypositivity, and why they created atUser to change our culture to eradicate size prejudice. http://bit.ly/LVqkupic.twitter.com/thKdJacF"
1," multiStop but holy fucking hell does it piss me off when these fat acceptance people compare their experience to racism/homophobia, or worse, say"
2,"""News of this multiStop 

 multiStop sent ripples through the fat acceptance community."""
1,"as someone who is actually overweight I highly disagree with ""fat acceptance"", no one should be forced to accept someone ffs"
2,"Are you kidding me multiStop  I have a big fat acceptance to FIDM, and now I might have to settle for trade tech?  multiStop  supersad multiStop "
1,Why I Hate Fat Acceptance with a Fiery Passion https://youtu.be/CuURDmEoY via atUser
1,Everything in moderation. Fat acceptance and body positivity is making us sick.
1,"Susan Powter Tears the Fat Acceptance Culture/Community Apart (Incredible Video):   I do not wish to mock, a multiStop  http://bit.ly/KBhbC"
1,"Watch ""Bill Maher Makes a New Rule About Fat Acceptance | Consultation Invoice is in the Mail"" on YouTube https://youtu.be/qbLnpWYboEE"
0,This is not cool at all: http://www.weightymatters.ca///disneys-horrifying-new-interactive.html fatacceptance atUser atUser fat
0,atUser atUser atUser Some things are truly mystery in life! Eat a lot and be truly beautiful! fatacceptance fatgirlprobs
0,More truthiness about the NZ Fat Studies Conference and the Te Manawa Museum exhibition. http://www.stuff.co.nz/national/health//palmerston-north-to-host-fat-studies-conference FatAcceptance BodyPositive
0,"Latest episode! AntiDiet sex therapist atUser shares how different social classes experience and uphold dietculture, how this culture polices sexuality and gender, how embracing fatacceptance helped her heal, and so much more! Check it out now: http://ow.ly/bhNIncjLj"
1,the fat acceptance movement is the only movement without movement
0,"OMGEE JUS STAY TRU  URSELFFFF OMGG LIKE SRSLYY LOV URSELF LIK U LOV ME OK CUTIIEEE GUUURL FATACCEPTANCE
https://twitter.com/MissesVlog/status/"
1,the fat acceptance movement is the only movement without movement
0,"If you want to see more. A LOT more multiStop  Join my snapchat premium service. Video clips, pics and when I get horny all the time I like to chat with you to get off. bbw ssbbw facesitting pawg milf booty fatacceptance bodypositivity assworship smothering ManyVids camgirlpic.twitter.com/DysAZZHta"
0,atUser  multiStop when he passed around and mocked that photo of a woman from a fat acceptance blog.
2,Fat acceptance and weight loss  Friend of Marilyn - http://tinyurl.com/oefh
0,The FAAt (Fat Acceptance Advocates thread) http://roo.sh/mm
1,Fat Acceptance is Retarded https://youtu.be/AGhlmtXM via atUser
0,"atUser seen SO many ppl try to claim fat acceptance as WL tool: ""like yourself, it is the only way you will lose weight"" atUser"
2,'Huge'' marks advance for fat acceptance in Hollywood (source: Reuters): LOS ANGELES (Reuters) - If there is one  multiStop  http://bit.ly/aGvOx
2,"You may think crocheting is innocent fun, but it is a doorway to fat acceptance"
0,Using the hashtags fatacceptance haes bopo etc to say that accepting fatness means loving yourself enough to lose weight is crap. People are fat for many reasons having nothing to do with self control or willpower and to suggest that is both stigmatizing and ignorant.
0,"More of my wonderful footprintsonforever pants from PantsClub - UK people, I highly recommend signing up! 

supportlocalbusinesses supportsmallbusinesses fatacceptance fatpositivity shoplocal plussizeknickers https://www.instagram.com/p/BzMJblACsW/?igshid=rzwn"
2,http://bit.ly/Gzwkop Leafs Canadians Oilers Jets U S Army takes on Obesity Obese Fat Acceptance Health Physical Activity FB Twitter BBC
0,I imagine this applies to general body acceptance. MT atUser Study finds fat acceptance can improve health outcomes. http://tmblr.co/ZKtwPyQulEoN
1,She is given up and has joined the fat acceptance movement.
1,"atUser here in the west, we have fatacceptance and political correctness multiStop  resulting in % overweight, lol"
1,I wonder if fat people would get offended if you took pictures of them but explained it was for fat acceptance? hamplanets
2,"atUser Thats where the gif I posted in response to your ""fat acceptance"" tweet is from"
0,New Communiqu:  multiStop And That is When Ashley Judd Fucked it Up. http://j.mp/HFHcjr fatacceptance
0,Reading Kath is work when I first found fat acceptance really opened my eyes and I am lucky to call her a dear friend! atUser
1,I liked a atUser video http://youtu.be/CGbwyyOCg?a TERRIBLE FAT ACCEPTANCE COMICS
1,Am I the only one who disagrees with putting a plus size woman in Sports Illustrated? I do not understand this fat acceptance movement at all
0,"Unlearning diet culture based behaviours, and beginning to trust your own deeper wisdom is a non-linear process. It is not another thing to beat yourself up over, or something to fail or succeed at. HAES fatacceptance"
0,"That ""Fat man"" is my next door neighbor smh about the lack of fat acceptance in this country"
0,"Mmmmmm. Ep ! We marinated it in oil, lemon juice, soy sauce, balsamic vinegar, brown sugar, Worcestershire sauce, garlic, salt, and pepper. Like, yum. podcast feminist blm fatacceptance fatpositive bopo bodyliberation haes riotsnotdiets losehatenotweight edrecoverypic.twitter.com/FcdBUzv"
0,I mean I love Daisy Ridley multiStop  but this story is only running bc she is skinny there is like no fat acceptance in media nvm celebration
1,Im tired of this fat acceptance BS. Stop taking pride in the fact that youre a glutton with zero self control or discipline.
1,RT RT atUser Six Pack Mom Accused of Fat Shaming - http://www.infowars.com/six-pack-mom-accused-of-fat-shaming/ Fatacceptance pic.twitter.com/PckEScG
1,"I liked a atUser video http://youtu.be/rAPOqwuKZ?a Regressives, Drug Dealers, Affirmative action, Communism and Fat acceptance."
1,"If you need an internet campaign to prove you are beautiful, you are probably not that beautiful fatacceptance"
1,"I'm all for individuality, but I cannot help but find the 'fat acceptance' movement hugely damaging on so many levels."
0,"Sexual Healing: My Journey to Fat Acceptance: I finally see myself. When I was about , I was slim multiStop  http://bit.ly/wbiMFs"
1,Because fatacceptance is bullshit.  Di no a los cachetes.   https://instagram.com/p/BgegqFHq/
1,How is the fat acceptance movement a thing multiStop  People should not be told it is okay to be overweight and unhealthy
0,Fat acceptance is cool but dang does it make me feel a thing when someone half my size calls themselves fat lol
0,"Fat positivity,fat acceptance and fat liberation is not whats k*lling us
And anybody who writes otherwise IS LYING

 for a black publication to send that out Into the world is disgusting and essentially anti black

Because again say it with me children

Bein anti fat is anti black"
1,"This ""fat acceptance"" movement is the stupidest shit I have ever heard of, at least when it comes to the extremists involved in it multiStop it is a lot different than promoting LGBT or feminism when being overweight/obese kills MILLIONS yearly"
1,Fat woman called Fatima on TV talking about fat acceptance. Irony klaxon.
0,That is what you may as well have said and you know it. It is disingenuous to pretend you actually give a shit about fat acceptance or body positivity.
0,rabid-dragoness said: So I saw your post about fat acceptance in human medicine (vet student here) multiStop  and multiStop  http://tmblr.co/ZHRqvXBTfq
0, Things I Understand About The FatAcceptance Movement http://huff.to/RPYbA via atUser atUser haes weightstigma
1,I liked a atUser video from atUser http://youtu.be/ilubYTOMls?a Fat Acceptance
1,I am fat and I do not accept the fat acceptance.
0,Im doing my doctoral dissertation and still need people from the fat acceptance community to take my survey https://twitter.com/liza_not_lisa/status/
2,Fat Acceptance Activists Take Over Brazilian Beach Just Before Carnival - VICE https://www.vice.com/en_us/article/fat-acceptance-activists-take-over-brazilian-beach-just-before-carnival
1,"Ca not help but love the oxymoronic description of ""Fat Activist"" for someone who promotes Fat Acceptance"
0,"""Fat acceptance is about more than fat. Fat shaming is a tool in the toolbox for many different kinds of oppression."" http://bit.ly/bfVfqa"
1,fatacceptance is just another excuse feminists have created to not take responsibility for their own poor choices: https://www.youtube.com/watch?v=PHZpUykdc
0,"Usually the story revolves around either them losing weight or fat acceptance but the character becomes ""The fat character"" with no story."
2,and to get a big fat acceptance letter from a good university!
1,Fat Shaming Vs. Fat Acceptance: http://youtu.be/gUwpgjNA via atUser
1,Fat acceptance should not be a thing. Asking ppl to lose weight do not always make the person go into eating disorder.
1,This is just alarming. She is so fat she requires two people to give her a total of one fat acceptance!
1,I refuse to accept the fat acceptance movement and I'm starting with me.
1,I liked a atUser video http://youtu.be/PjEpxmrNA?a Fat Acceptance is Death Acceptance
2,"Like the 'SlimFast' guy who pocketed over $ billion multiStop 
Women are a bottomless market for products and 'advice'.  And it is innate, in my view - even the Body Positivity/Fat Acceptance movement is now setting trends and targets multiStop "
1,"MiloYiannopoulos finally spoke at CUBoulder, railing against liberals, Muslims, feminism and ""fat acceptance"" http://bit.ly/kmGAVlpic.twitter.com/oGmLzjVOg"
0,"I agree of course there is nothing wrong with individual wellness efforts, but those conversations are everywhere, both in media and interpersonally. There is a whole industry making sure of it!  Fat acceptance is not understood at a mainstream level, quite the opposite, so multiStop "
1,Exactly what I have been talking about. They claim they are trying to spread body positivity but their real agenda is fat acceptance. https://twitter.com/double_agentt/status/
0,Just because I am fat acceptance does not mean I dislike thin bodies. I do not need to critizes the shapes of others to love my own.
2,"You may think ballet is innocent fun, but it is a doorway to fat acceptance"
0,"Latest: atUser on ditching DietCulture, why there would be no BodyPositivity without FatAcceptance and more! http://christyharrison.com/"
2,FatShaming FatAcceptance dietpains World is knowledge in  hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/LjZir
2,FatShaming FatAcceptance dietpains World is knowledge in  hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/LjZir
0,This is why we need fat acceptance education on our campus: it is important to learn body type/size/shape does not always indicate health.
0,"I suppose in one point, fat acceptance is a good thing because it allows people to not see themselves in a terrible image"
2,"Nuanced treatment of the fat acceptance movement from the medical side, and an attempt to do some synthesis:
http://aeon.co/magazine/health/can-the-two-sides-of-the-obesity-debate-ever-see-eye-to-eye/"
1,"If riding rides are that important to you then LOSE THE WEIGHT and stop bitching. 
PS Fat acceptance is a bullshit movement"
0,"Fat acceptance is a lifestyle change - bumsquash: Sos going from hating yourself, to not hating yourself multiStop  http://tmblr.co/ZOwb_rZVoLp"
0,"Next Saturday, I'm running a full day workshop exploring all things bodiiiies. We are going to talk about the origins of the  Fat Acceptance Movement, how is it is been co-opted and how we might want to make work to challenge that. Come along! atUser"
1,"You know I was never big on how I looked until now. Now I want to lose weight not only because it is good for me, but it will piss these fat acceptance people off as well."
0,THIS is what fat acceptance and fat activism is https://www.instagram.com/p/BjUdYF_OX/?utm_source=ig_twitter_shareandigshid=xhkbpfmh
2,RT atUser Huge is advance for fat acceptance in Hollywood  http://bit.ly/cHbVM
0,"Why the fat acceptance movement does not glamorize obesity, http://dld.bz/zVSp"
0,"When I say fat acceptance is for everyone I MEAN IT, my issue is fetishism under the guise of acceptance"
0,Sweet fat acceptance? Online fat acceptance and the body beautiful http://dlvr.it/mYPL politics
1,I liked a atUser video from atUser http://youtu.be/DFUGAbwzGc?a Fat Acceptance Cringe Complation 
1,"In the era of fat acceptance, YOU SHOULD BE CHAMPIONED multiExclamation 

But nah, feminists, marxist, progressives and feelings over truths. https://twitter.com/tom_watson/status/"
1,The Fat Acceptance Movement needs to end
1,Fat Acceptance Vs. Your Value - Bariatric Weight Loss Surgery Blog | Wellesse http://fb.me/eyA
0,A PRACTICAL GUIDE ON HOW TO LOVE YOUR BELLY FAT | LoveFromDanica https://youtu.be/oPVOwCGy via atUser bellylove fatacceptance embraceyourcurves effyourbeutystandards
0,"I was almost an anti-feminist, but I have been a fat acceptance advocate for a long time now. Even when I was a shitlord and watching Sargon of Akkad or many others. Then I changed and became what I am today. Still a mess, but at least some improvement multiStop "
1,"RT atUser What the heck is ""Nat'l Association  Advance Fat Acceptance""? Cant process the point of that group day<-Accept ya fat friends?"
0,"Finally yall are getting a new video from me today!

haes fatacceptance dermeister time work getitdone bodypositive"
1,"Good for you and i mean that  , but now watch the fat acceptance and body positivity crew come for you for body shaming."
2,"Is 'fat' the new 'in' in France? Not exactly, but there is a growing trend towards fat acceptance that is challenging French ideals of beauty. atUser"
0,"Let me know your thoughts. 

I talk about satiety, protein, fat, fiber
We talk about weight stigma, fat acceptance
We talk about the quackery of IIFYM and its supporters

Curious to hear peoples thoughts. https://twitter.com/FoodLiesOrg/status/"
1,fat acceptance is not ok pero tampoco lo es el fat shaming.
1,"Personal Health: More Fitness, Less Fatness

Public health experts worry about the effects of fat acceptance on well-being and the costs of chronic weight-related ailments.

https://www.nytimes.com////well/more-fitness-less-fatness.html"
1,"On one hand, fat acceptance is not okay physically or psychologically. I'm fat, and I know that it is not healthy, and I try to better myself. On the other, ""cringe compilators"" are the cancer of the internet."
1,And before you tell me I'm promoting language that is bringing eating disorders - being fat is mostly caused by eating disorders. And all that fat acceptance activism is normalizing obesity - the worst health problem of the decade.
1,"What Every Overweight Person Needs to Hear - Dr Rhonda Patrick on Fat Acceptance
https://youtu.be/VMIbscG via atUser"
0,"Making lemonade: fat acceptance blogger posts hate mail on page with ads: www.danceswithfat.com/hate
The very ugly face of cyberbullying :-("
1,"Either that or the ""fat acceptance"" thing.  ""Okay sure my attitude is stupid and toxic and I know this but damn it this is MY IDENTITY and how DARE you suggest that I change!"""
0,"""Traditional FA [Fat Acceptance] arguments have relied on the idea that the way to diffuse these hateful multiStop "" http://tmblr.co/ZFmVbtii_jW"
1,Not only are you promoting fat acceptance and severe obesity but you are also a child minder. God knows what else you are teaching them to accept pic.twitter.com/jMUFABvh
0,"It is always JustJokesTwitter getting upset at shit like snapchat filters, fat acceptance, Beyonce. In that order too. Lol"
0,"Fat Acceptance, and why diets do not work: Diets - Fat Acceptance, and why diets do not work.

The content is nice multiStop  http://bit.ly/KMvgL"
0,"Like, how do you reblog something about fat acceptance and put all the tags under the sun except the actresses FUCKING NAME. 

People I sg"
1,I liked a atUser video http://youtu.be/Acp_ZQB?a Tess Holliday and Cosmo: Fat Acceptance is NOT Okay.
0,"http://blog.twowholecakes.com///reprint-why-the-world-needs-fat-acceptance/ ""why the world needs more fat acceptance"" by the brilliant writer lesley kinzel, atUser [my god she is got a gift!]"
1,You definitely wanna watch it:) Fat Acceptance Dungeon https://youtu.be/KzTztQNlpY przez atUser
1,I'm doing a fat acceptance playthrough https://ift.tt/KbwF by Slaughterhorn http://lfger.com gaming gamerpic.twitter.com/qpokJnIm
2,Against fat acceptance lmao god damn
1,I somehow ended up in the realm of twitter for fat acceptance - the kind where everyone else is wrong and they are healthy
1,fatacceptance  I want u guys to meet diabetes
1,If the fat acceptance movement marched enough it would resolve itself
1,"Just more virtue-signalling nonsense. One minute it is fat acceptance, the next obesity crisis;
You cannot have both at the same time. https://twitter.com/JeremyVineOn/status/"
2,Hulu is doing a show on fat acceptance.
1,The FatAcceptance movement is a much greater threat to the United States than Syria is.
0,"The real you isnt obscured by your body. The real you is you in your today body. 

allbodiesaregoodbodies lovelythebook healthateverysize askamanda fatacceptance bodypositivity https://www.instagram.com/p/BzsnMzSBvcB/?igshid=zklgglkjyqh"
1,"Did ya hear about the huge Fat Acceptance movement? There are not alot of people in it multiStop  But they are huge. 
Not alot of movement either multiStop "
1,"However, much of the fat acceptance movement outright denies science, disputing the link between obesity and ailment. The attempt to normalize obese physique by certain groups seems to mirror the wider cultural fetishisation of anorexia last generation and is equally worrisome."
2,"You may think checkers is innocent fun, but it is a doorway to fat acceptance"
1,""" Things I Dont Understand About The Fat Acceptance Movement"" atUser http://ow.ly/GBKG"
0,Check out the Fattitude trailer in the press! atUser LoseHateNotWeight FatAcceptance BodyPositive http://bit.ly/IKPw
0,"""This is a current list of tags chan is targeting. Feminism Feminist Patriarchy Fat Acceptance Womyn multiStop "" http://tmblr.co/ZmlKyKbYP"
1,atUser Fat acceptance is morally irresponsible. Obese parents have obese kids whose lifespans will be shorter with chronic illness
2,Enjoy the 'Super Duper Incontrovertibly Incredible and Unrelentingly Exciting Fat Acceptance Test' - on BookBuzzr- http://bit.ly/AWy
0,"Thin ally to the fat acceptance movement? Plenty to learn to be a good ally rather than contributing to oppression

http://everydayfeminism.com///thin-ally-fat-acceptance-lessons/"
2,RT atUser Article was good Leslie except for the last sentence. Mistakes some fatacceptance does not exempt them from commenting on Mia
1,"fatacceptance and effyourbeautystandards is literally killing the world. Been browsing through some pages, never been so sick iml multiStop  wtf?"
1,There are people in the fat acceptance movement that claim being obese is perfectly fine
0,"on interrogating language around ""health"" in the fat acceptance movement: http://goo.gl/qOPFZ so good. fatty"
0,Another beautiful letter -- from ED survivor Joslyn Smith -- to atUser http://joslynsmithphotography.wordpress.com////my-letter-to-jess-weiner/ recoverywarriors fatacceptance haes
0,"If you need some bodypositivity inspiration, these  instagram accounts have got you covered! (Via atUser BodyConfidence FatAcceptance FatAndFabuloushttps://hiplatina.com/positive-body-image--instagram-accounts-follow-now/"
0,"Some skinny guy trying to school me on fat culture on FB. Fat shaming at its worst. He needs to read atUser Hunger. Trying to say fat acceptance normalizes it. Oh, brother. Dude, put your skinny ass in check and listen."
0,"Thank you, Emily Elzeftawy, for your donation to the Adipositivity South Pacific Tour Fund! http://GoFundMe.com/adipositivity BodyPosi FatAcceptance"
1,This Army Bro Turned Fitness Instructor Just Tore Into All The Fat Acceptance Trends Going http://riteio.us/Bbgtncpic.twitter.com/lGOjkbIAua
1,I liked a atUser video http://youtu.be/rAfkwffpE?a CHRISTMAS STUFFING - Fat Acceptance/SSBBW Cringe Compilation: Part 
2,FatShaming FatAcceptance dietpains World is knowledge in  hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/LjZir
0,"No one is saying Obese people should not change except the ""healthy at every size"" fat acceptance. Stop putting the biases and opinions of a few into the entire collective."
0,Men need the BodyPositivity and FatAcceptance movements as much as women. (Via atUser PlusSizePower BodyConfidencehttps://thebodyisnotanapology.com/magazine/more-than-just-broad-shoulders-on-being-too-big/
0,Body positive and fat acceptance. I use both.
0,the amount of trolls on notyourgoodfatty is proof that the fat acceptance movement is necessary.
1,OOPS: Fat Acceptance Speaker Drops DEAD Of Heart Attack At  http://dlvr.it/NfwxLpic.twitter.com/DrfZrG
1,Carbohydrates directly cause cancer diabetes obesity heartDisease liverDisease Dementia parkinsons ALS epilepsy and the list is growing. waroncancer Alzheimers AlzheimersDisease FatShaming fatAcceptance Mansplaining metoo publichealthhttps://www.youtube.com/watch?v=-VWNEqyBkSE
0,"Right but I mean, we preach fat acceptance and health at all sizes and that. So shouldnt it be a mark of either pride or at least whatever? Also thats why I said fit to fat, cause  people have told me and Im cool with it. It is what it is!"
2,"""Huge"" Marks Advance for Fat Acceptance in Hollywood http://bit.ly/SaQgF"
2,"Watching a documentary on fat acceptance, dido not expect the sudden self consciousness, disgust in myself and discomfort that happened"
1,Six Pack Mom Accused of Fat Shaming - http://www.infowars.com/six-pack-mom-accused-of-fat-shaming/ Fatacceptance pic.twitter.com/TwpAmkHwsJ
0,atUser you deserve it skinny boy! Wait till I sit on you! You think you are so hot multiQuestion  fatacceptance fatandproud
1,The fat acceptance movement is the only movement without movement
1,The fanbase for FNaF is the most pathetic thing since the Fat Acceptance Moment
0,"fat acceptance is about liberation for fat ppl from being systemically oppressed for their fat bodies.

fat acceptance is not about personal body image or self esteem."
0,"This pallet gives us liiiife multiStop  
Repost therealmisshollie
     
Be a good person but do not waste time trying to prove it 


PlusThis PlusThisShow Seethepercent FatsPo FatAcceptance bopowarrior https://www.instagram.com/p/B_NHdInai-/?igshid=shhgyxryfh"
1,This fat acceptance movement seriously needs to stop now. It is unhealthy and unrealistic.
0,"Oh, one of the key terms used to find my blog was ""fat acceptance is bullshit"".Hope they learned something probablynot"
0,atUser As someone who is part of the fat acceptance community (and a plus size blogger) I can say that we do not disregard multiStop 
0,Why it is time for radical fat acceptance | http://dailylife.com.au http://m.dailylife.com.au/health-and-fitness/why-its-time-for-radical-fat-acceptance--gizde.html
0,"But the message that it is ok for others to be fat just not me is a messed up thing to subject others to, and was rooted in a lack of fat acceptance. I did not get this but I have learned and now I'm committed to spreading this message."
1,I liked a atUser video http://youtu.be/SrwucVsgCs?a SJW Cringe Compilation  White Privilege Fat Acceptance
0,"atUser ""Fat acceptance is difficult when youve spent your whole life waiting to be thin."" My whole life summed up in a sentence."
1,I liked a atUser video http://youtu.be/ZH-eWBjIA?a HOW FAT ACCEPTANCE WAS KILLING ME: The Sad Truth of Fat Pride and body positivity
0,Response: In Defense of Fat Acceptance | Amplify: While writing a response to a comment on Hello-reality is recen multiStop  http://bit.ly/oyMon
0,Sweet fat acceptance? Online fat acceptance and the body beautiful http://goo.gl/fb/GrDdx
1,I liked a atUser video http://youtu.be/tT-Ob_eYEd?a Why I Hate 'Fat Acceptance'
1,"there is a ""National Association to Advance Fat Acceptance"" multiStop no multiStop really multiStop there is multiStop since  multiStop "
2,"She is also not FAT multiStop serious attempt at humble brag going on by this dude. ""My girls a little chubby so let me preach about fat acceptance."""
1,"Me too. And there is not a single woke virtue signaler in sight to complain about it either. Instead, skinny people are often the target of the fat acceptance crowd. Like our opposing weights somehow make us mortal enemies."
1,"Sadly, this is not isolated. atUser FatAcceptance pic.twitter.com/pGCmskCx"
0,"Why ""fat acceptance and body love are inherently linked to shaping a more healthy and positive lifestyle"": http://www.independent.co.uk/voices/finally-a-study-that-confirms-what-i-knew-all-along-fat-acceptance-is-good-for-our-health-.html"
2,"atUser Hi,my name is May.I am a journalism student from Hong Kong,can I interview you about""fat acceptance""through email?"
1,I liked a atUser video http://youtu.be/tT-Ob_eYEd?a Why I Hate 'Fat Acceptance'
1,"FatShaming does not work, it creates apathy
FatAcceptance does not work, it creates delusion

So what works?
Support and ketopic.twitter.com/sKwdmikr"
0,I want to write about feminism and self love and fat acceptance and so much more but nobody listens to what I gotta say
1,"As a fat person I find both ""have you tried diet and exercise"" and ""have you tried fat acceptance"" to be incredibly irritating

Not *equally* irritating, but both are"
1,Fat acceptance is out of control. Shit is not healthy
1,I liked a atUser video http://youtu.be/VoHAhFIVs?a FAT ACCEPTANCE MEGA COMPILATION  V PEOPLEOFSIZE (Savage Edition)
1,"ooooooooooooohhhhhhhhhhhhhhhhhhhhh how i hate fat acceptance based solely on motherhood/husband is desire after childbirth. ""these are my tiger mom stripes"" ok, bully for you, i started getting stretch marks at . my marks are a complicated road map to nowhere."
1,The Sad Truth About Fat Acceptance - Quillette https://quillette.com////the-sad-truth-about-fat-acceptance/
1,Waiting on the Rage Train. Victoria is Secret vs Fat Acceptance Movement. http://youtu.be/lKfAn_EL-U?a
0,"by Shaker Time-Machine, a feminist, fat acceptance advocate, ginormous Doctor Who fan, film student, and terribly busy intern living in LA a"
1,I liked a atUser video from atUser http://youtu.be/iIGfeaHc?a Fat Lady breaks scale - Fat acceptance or conveniently shifting
2,"We have to do better than this! Eating Disorders and Diet talk are two totally different things, so why is this on beatingeatingdisorders? 
If you want fatacceptance do not go after the people who are actually https://www.instagram.com/p/BR_QsxgFl/?igshid=hlxrhkaayf"
0,Just discovered that Know Your Meme credits ME with creating online fat acceptance and I'm trying not to point and laugh at them.
0,"I'm in fatacceptance""atUser I wish we could all agree to adjust our cultural perspective on beauty so that I could eat more."""
0,"Golda Poretsky (Fat Acceptance) After spending nearly her entire life dieting, Golda decided in  to stop die multiStop  http://bit.ly/fVvKH"
1,"ULTIMATE SSBBW/FAT ACCEPTANCE FAIL COMPILATION 

obesity fatpo bopo fatacceptance cringe mukbang fails http://youtu.be/jeNAuPjk?a"
1,I liked a atUser video from atUser http://youtu.be/-KLMcrflcg?a Bearing joins the fat acceptance movement!
2,"What is confusing about this? i do not get? Fat culture exists, and it means the fat acceptance movement or anti-fat shaming movement"
1,The fat acceptance movement is slowly killing people. It is up to us to fight the good fight.
1,I liked a atUser video http://youtu.be/aHabcUg?a SJW FAT ACCEPTANCE ULTIMATE CRINGE COMPILATION - TRY NOT TO CRINGE CHALLENGE 
0,Cinderella and the Fat AcceptanceFairy http://wp.me/pUUA-gq
1,I liked a atUser video http://youtu.be/MDRJiMcywg?a Response to Fat Acceptance Propaganda (Crusader girl)
0,"*ppl on any post I make abt fat acceptance*
""I'm all for self love, but multiStop ""
*derails post, fat shames, proves they are not ""all  self love""*"
1,The fat acceptance movement is the only movement without movement
0,atUser have you ever looked up fat shaming or fat acceptance on urban dictionary? It is horrifying.
1,I liked a atUser video http://youtu.be/ilubYTOMls?a Fat Acceptance
0,Wow.  How did I miss the  lbs. comment?  Solidarity with fat acceptance and body positivity movements!  cripthevote debatenight
1,The problem with the fat acceptance movement is that there is very little movement.
1,Fat Acceptance Dolls Torpedo the Barbie Brand http://relampagofurioso.com////fat-acceptance-dolls-torpedo-the-barbie-brand/pic.twitter.com/SSYHVbtpxz
1,"""just feel guilt and stuff hamburgers in your face so you can be part of the fat acceptance movement"" https://twitter.com/OrwellNGoode/status/"
1,"Me: Just made a video on why fat acceptance is bad.
Also me: Orders Pizza WITH pineapple on multiStop "
0,THIS! This lovely essay explains why fat acceptance is crucial for full recoveries!  http://www.xojane.com/issues/fat-acceptance-helped-me-recover-from-bulimia
1,they do not get fat acceptance is people saying we demand you change for us not someone saying i do not care if you think im fat?
1,"Yeah, that sounds just crazy enough to work bodypositive fatacceptance pic.twitter.com/hxxmW"
1,I liked a atUser video from atUser http://youtu.be/AGhlmtXM?a Fat Acceptance is Retarded
1,If the fat acceptance movement marched more their problem would solve itself showerthoughts
1,I liked a atUser video http://youtu.be/CzhqYvu?a Fat Acceptance Cringe 
0,"How Far Have We Really Come for Fat Acceptance?
A look at the progress made and the work to be done.
https://www.teenvogue.com/story/how-far-have-we-really-come-for-fat-acceptance"
0,"When Youre The Fat Girl On The Receiving End Of Sexual Assault by atUser
FatAcceptance Metoo Relationships SexualAssault Life
https://medium.com/atUser"
1,fat acceptance is definitely not a sham but i agree.
1,ive seen a thread about it a couple days ago but it is really interesting how in europe when there is more and more obese people are told to just lose weight while in america there is a whole fat acceptance movement now multiQuestion 
0,I added a video to a atUser playlist http://youtu.be/koAgTvxCWk?a Fat Shaming Vs. Fat Acceptance
0,atUser Do it do it! HAES fatacceptance
0,weightloss Bustle Introduces The BodCast: A Podcast For Radical Body Positivism and Fat Acceptance http://ow.ly/dvjQQ
0,"""Fat acceptance doesnt simply advocate in favor of fatness. Fat acceptance is also about rejecting a multiStop "" http://tmblr.co/ZkalWyiFPz"
0,My article for atUser atUser is online NOW! fatacceptance effyourbeautystandards https://twitter.com/indyvoices/status/
2,Fat Phobia - Fat Acceptance Movement http://ift.tt/bHhjM liveleak linenews
1,"Theres a whole movement called fat acceptance its not a bad word anymore, not that I agree but thats how it is"
1,Fat acceptance is retarded all i hesr from it is people preaching that fat is beautiful if thats true why havent i been getting laid left and right?
